subject,method,preferred,mapped_share,unit,declared_pct,actual_pct,gap,verdict
Biology,keyword,False,0.148,VII Genetics and Evolution,26.7,13.3,-13.3,suggestive
Biology,keyword,False,0.148,VI Reproduction,21.3,2.3,-19.1,probably real
Biology,keyword,False,0.148,VIII Biology and Human Welfare,16.0,63.9,47.9,probably real
Biology,keyword,False,0.148,IX Biotechnology and its Applications,16.0,16.3,0.3,noise
Biology,keyword,False,0.148,X Ecology and Environment,13.3,2.5,-10.9,suggestive
Biology,keyword,False,0.148,Identification/Familiarity with the apparatus,6.7,1.8,-4.9,noise
Economics,keyword,False,0.733,Current Challenges facing Indian Economy,33.3,19.1,-14.2,probably real
Economics,keyword,False,0.733,Determination of Income and Employment,20.0,17.6,-2.4,noise
Economics,keyword,False,0.733,National Income and Related Aggregates,16.7,21.3,4.6,noise
Economics,keyword,False,0.733,Money and Banking,10.0,13.2,3.2,noise
Economics,keyword,False,0.733,Government Budget and the Economy,10.0,18.8,8.8,suggestive
Economics,keyword,False,0.733,Balance of Payments,10.0,10.1,0.1,noise
Psychology,keyword,False,0.411,I Variations in Psychological Attributes,18.6,15.5,-3.1,noise
Psychology,keyword,False,0.411,II Self and Personality,18.6,18.6,0.0,noise
Psychology,keyword,False,0.411,IV Psychological Disorders,17.1,13.2,-4.0,noise
Psychology,keyword,False,0.411,III Meeting Life Challenges,12.9,14.7,1.9,noise
Psychology,keyword,False,0.411,V Therapeutic Approaches,12.9,14.0,1.1,noise
Psychology,keyword,False,0.411,VI Attitude and Social Cognition,11.4,15.5,4.1,noise
Psychology,keyword,False,0.411,VII Social Influence and Group Processes,8.6,8.5,-0.0,noise
Accountancy,keyword,True,0.865,Accounting for Partnership Firms,45.0,48.8,3.8,noise
Accountancy,keyword,True,0.865,Accounting for Companies,30.0,38.0,8.0,suggestive
Accountancy,keyword,True,0.865,Analysis of Financial Statements,15.0,6.7,-8.3,suggestive
Accountancy,keyword,True,0.865,Cash Flow Statement,10.0,6.5,-3.5,noise
Biology,embedding,True,0.572,VII Genetics and Evolution,26.7,18.7,-8.0,suggestive
Biology,embedding,True,0.572,VI Reproduction,21.3,20.4,-0.9,noise
Biology,embedding,True,0.572,VIII Biology and Human Welfare,16.0,18.0,2.0,noise
Biology,embedding,True,0.572,IX Biotechnology and its Applications,16.0,8.5,-7.5,noise
Biology,embedding,True,0.572,X Ecology and Environment,13.3,19.8,6.4,noise
Biology,embedding,True,0.572,Identification/Familiarity with the apparatus,6.7,14.6,7.9,noise
Economics,embedding,True,0.832,Current Challenges facing Indian Economy,33.3,27.4,-5.9,noise
Economics,embedding,True,0.832,Determination of Income and Employment,20.0,30.0,10.0,suggestive
Economics,embedding,True,0.832,National Income and Related Aggregates,16.7,8.8,-7.9,noise
Economics,embedding,True,0.832,Money and Banking,10.0,10.7,0.7,noise
Economics,embedding,True,0.832,Government Budget and the Economy,10.0,6.9,-3.1,noise
Economics,embedding,True,0.832,Balance of Payments,10.0,16.2,6.2,noise
Psychology,embedding,True,0.804,I Variations in Psychological Attributes,18.6,21.1,2.5,noise
Psychology,embedding,True,0.804,II Self and Personality,18.6,7.2,-11.4,suggestive
Psychology,embedding,True,0.804,IV Psychological Disorders,17.1,32.5,15.3,probably real
Psychology,embedding,True,0.804,III Meeting Life Challenges,12.9,13.1,0.2,noise
Psychology,embedding,True,0.804,V Therapeutic Approaches,12.9,3.8,-9.1,suggestive
Psychology,embedding,True,0.804,VI Attitude and Social Cognition,11.4,14.8,3.3,noise
Psychology,embedding,True,0.804,VII Social Influence and Group Processes,8.6,7.6,-1.0,noise
Accountancy,embedding,False,0.898,Accounting for Partnership Firms,45.0,69.7,24.7,probably real
Accountancy,embedding,False,0.898,Accounting for Companies,30.0,10.5,-19.5,probably real
Accountancy,embedding,False,0.898,Analysis of Financial Statements,15.0,12.0,-3.0,noise
Accountancy,embedding,False,0.898,Cash Flow Statement,10.0,7.8,-2.2,noise
